         200          50 AT    -3.0910280112143333E-003
         200          50 D0SK   2.6765181267483333E-002
         200          50 NSKN  0.10912920244912405     
         200          50 NSSN -0.14073847435324194     
         200          50 NNKK  0.17601465213573808     
         200          50 A     0.41835597783702139     
         200          50 AXX   -5.1983396498530780E-002
         200          50 CKP  -0.17858952277698589     
         200          50 RP   -0.40554275650151844     
         200          50 MSSN  0.36762658628534961     
         200          50 MSKN  0.30216393717479056     
         200          50 AZX  -0.34201013911237810     
         200          50 AP     2.6765181267483402E-002
         200          50 DTRT   31.446677848334112     
         200          50 SGT    16.447725483092075     
         200          50 SGTT  -2.2434686592608952     
         200          50 SGTL  -9.6464730055710355     
         200          60 DSG    2.3959183024663799     
         200          60 DT    0.68856225985925101     
         200          60 AYY   0.73403626889324913     
         200          60 D     0.94595005998990078     
         200          60 P     0.46004872221677673     
         200          60 AZZ    2.0009987404538496E-002
         200          60 R     -2.3402557971477837E-002
         200          60 RT    -8.7047925688295502E-002
         200          60 RPT    2.9214458870351293E-003
         200          60 AT     5.2962861677768196E-002
         200          60 D0SK  -4.6663034080326508E-002
         200          60 NSKN   1.8042022534634314E-002
         200          60 NSSN -0.10966478964651251     
         200          60 NNKK  0.17528962709723953     
         200          60 A     0.56719194175778398     
         200          60 AXX    2.2686706159228867E-002
         200          60 CKP  -0.10061473306973720     
         200          60 RP   -0.58062138390070661     
         200          60 MSSN  0.24138106926531033     
         200          60 MSKN  0.21969456292483586     
         200          60 AZX  -0.19891135969912624     
         200          60 AP    -4.6663034080326425E-002
         200          60 DTRT  -7.9101512691397229     
         200          60 SGT    10.194318354869921     
         200          60 SGTT  -3.1937195742370190     
         200          60 SGTL  -5.5087374566987712     
         200          70 DSG    1.9940465970196730     
         200          70 DT    0.67793617849081189     
         200          70 AYY   0.67103558050093204     
         200          70 D     0.94914435970440514     
         200          70 P     0.32604532019827587     
         200          70 AZZ   0.12858568429823572     
         200          70 R     -2.9660774277378784E-002
         200          70 RT   -0.16204751835325829     
         200          70 RPT   -6.2618861628399150E-002
         200          70 AT     1.2119489894863977E-002
         200          70 D0SK  -4.1525980693750825E-002
         200          70 NSKN  -7.1387416561881578E-002
         200          70 NSSN  -9.0130433310887381E-002
         200          70 NNKK  0.16032971692615969     
         200          70 A     0.67832581773487510     
         200          70 AXX    1.6077291583387755E-002
         200          70 CKP    6.0509006234675748E-002
         200          70 RP   -0.68663392471003304     
         200          70 MSSN   6.4127734807951975E-002
         200          70 MSKN  0.12766285761709123     
         200          70 AZX    2.2359364436851745E-002
         200          70 AP    -4.1525980693750929E-002
         200          70 DTRT  -4.1835640889787227     
         200          70 SGT    4.8726420487266511     
         200          70 SGTT  -4.3924243111432464     
         200          70 SGTL  -2.0009852336183123     
         200          80 DSG    1.8024913365608530     
         200          80 DT    0.58804517278717960     
         200          80 AYY   0.60541324464260216     
         200          80 D     0.84194982327402901     
         200          80 P     0.16789635374926778     
         200          80 AZZ   0.36850447068193004     
         200          80 R     -4.4906020443053446E-002
         200          80 RT   -0.18691342758548346     
         200          80 RPT  -0.13101160864810227     
         200          80 AT    -9.7014689687816846E-002
         200          80 D0SK   3.1103626155291567E-002
         200          80 NSKN -0.10896826490765199     
         200          80 NSSN  -9.2916567257355281E-002
         200          80 NNKK  0.12503200434452658     
         200          80 A     0.72423107449025803     
         200          80 AXX   -9.0023795932106410E-002
         200          80 CKP   0.26894102005177872     
         200          80 RP   -0.66045140806367142     
         200          80 MSSN -0.12080967124364127     
         200          80 MSKN   3.1168799502411804E-002
         200          80 AZX   0.24854809686621998     
         200          80 AP     3.1103626155291567E-002
         200          80 DTRT  -3.1460830844709728     
         200          80 SGT   0.64181831873306772     
