         200          50 CKP   0.83699451614019083     
         200          50 RP    0.31142666329125185     
         200          50 MSSN  0.28190158238803670     
         200          50 MSKN  -9.2799812709922561E-003
         200          50 AZX   0.53258201178901099     
         200          50 AP     2.8448420006610461E-003
         200          50 DTRT  -1.8144167467591010     
         200          50 SGT    13.565412733265520     
         200          50 SGTT -0.77624262721361048     
         200          50 SGTL  -17.421948311204847     
         200          60 DSG    3.6853998188638180     
         200          60 DT    0.26486939400781462     
         200          60 AYY   0.91592305088050119     
         200          60 D     0.26967119310952298     
         200          60 P     0.23416015558019992     
         200          60 AZZ   0.82428255646674975     
         200          60 R      9.8193633449083599E-003
         200          60 RT     5.9695234979830543E-002
         200          60 RPT    4.8039915954617519E-002
         200          60 AT     5.9843361868220542E-002
         200          60 D0SK  -5.4714328711496070E-002
         200          60 NSKN   8.4016501081386141E-002
         200          60 NSSN  0.25476648741345304     
         200          60 NNKK  0.22599725648151361     
         200          60 A    -0.13779537038066433     
         200          60 AXX  -0.74112185367508832     
         200          60 CKP   0.89073216262215515     
         200          60 RP    0.10053682590009881     
         200          60 MSSN  0.24155493035848646     
         200          60 MSKN   2.1972058665520745E-002
         200          60 AZX   0.42578433886528405     
         200          60 AP    -5.4714328711496091E-002
         200          60 DTRT   4.4370274126118616     
         200          60 SGT    9.8568358307901871     
         200          60 SGTT  -1.4972512534023192     
         200          60 SGTL  -14.580024780507282     
         200          70 DSG    3.6642340056366098     
         200          70 DT    0.34811829613958067     
         200          70 AYY   0.94869548610303545     
         200          70 D     0.32099996166028849     
         200          70 P     0.16560431390790767     
         200          70 AZZ   0.86373100779712964     
         200          70 R     0.10740792631918977     
         200          70 RT    0.15876139198602893     
         200          70 RPT  -0.10182050194902327     
         200          70 AT     4.5070912815340904E-002
         200          70 D0SK  -4.4386102256040158E-002
         200          70 NSKN   7.3884963488610289E-002
         200          70 NSSN  0.17657562659543283     
         200          70 NNKK  0.15150601262871000     
         200          70 A     -3.5636879598208437E-002
         200          70 AXX  -0.84129536822129458     
         200          70 CKP   0.89846765698068398     
         200          70 RP    -7.0650443465387652E-002
         200          70 MSSN  0.17419845209775636     
         200          70 MSKN   3.8702468605051936E-002
         200          70 AZX   0.28468295504175994     
         200          70 AP    -4.4386102256040158E-002
         200          70 DTRT   2.1927138064537455     
         200          70 SGT    6.1498744401712484     
         200          70 SGTT  -1.9729431937995925     
         200          70 SGTL  -11.648765395413882     
         200          80 DSG    3.6639146041412740     
         200          80 DT    0.38593979514270182     
         200          80 AYY   0.94863391414334020     
         200          80 D     0.36432440432541935     
         200          80 P      8.5223876672533727E-002
         200          80 AZZ   0.86219778471500574     
         200          80 R     0.18146396636573051     
         200          80 RT    0.21203971035826544     
         200          80 RPT  -0.19235055243052962     
         200          80 AT     4.9273886167936216E-002
         200          80 D0SK  -1.1909832035967825E-003
         200          80 NSKN   6.4284086288186326E-002
         200          80 NSSN   8.9242191600690149E-002
         200          80 NNKK   7.4929240422203613E-002
         200          80 A      2.5219305332921129E-002
         200          80 AXX  -0.89531417282678472     
         200          80 CKP   0.88971380408212764     
         200          80 RP   -0.17848500614924831     
         200          80 MSSN   9.1292310033473462E-002
         200          80 MSKN   4.8421762122686791E-002
         200          80 AZX   0.13998478710985052     
         200          80 AP    -1.1909832035967825E-003
         200          80 DTRT   1.8201297978129296     
         200          80 SGT    2.5347231292087620     
         200          80 SGTT  -2.1065745218746503     
         200          80 SGTL  -8.6373603352911754     
         200          90 DSG    3.6652708319259988     
         200          90 DT    0.38829721892656882     
         200          90 AYY   0.94511058903748679     
         200          90 D     0.38829721892656882     
